"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"7503","Sweden",1774,"Total",68520,44463.07,1997392.78,34.3047199760079,22.2605540809054
"7504","Sweden",1775,"Male",36480,24573,966937.09,18.0579887460614,12.1638968601142
"7505","Sweden",1775,"Female",35162,25376.04,1053221.44,17.4055647009049,12.5614102176427
"7506","Sweden",1775,"Total",71642,49949.04,2020158.53,35.4635534469664,24.7253070777569
"7507","Sweden",1776,"Male",34236,22630.02,977227.66,16.7815923401825,11.0926443010333
"7508","Sweden",1776,"Female",32633,23061.93,1062864.8,15.9958436393613,11.3043552937792
"7509","Sweden",1776,"Total",66869,45691.95,2040092.46,32.7774359795438,22.3969995948125
"7510","Sweden",1777,"Male",34529,25259,986074.52,16.7846734353394,12.2784924643991
"7511","Sweden",1777,"Female",33164,25837,1071099.85,16.1211419331459,12.559460382544
"7512","Sweden",1777,"Total",67693,51096,2057174.37,32.9058153684853,24.8379528469432
"7513","Sweden",1778,"Male",36717,27583.01,994382.16,17.710645132377,13.3048152570419
"7514","Sweden",1778,"Female",35184,27445.02,1078777.78,16.971194224407,13.2382550282155
"7515","Sweden",1778,"Total",71901,55028.03,2073159.94,34.681839356784,26.5430702852574
"7516","Sweden",1779,"Male",39224,29210.06,1004721.47,18.7413042133041,13.9566240197039
"7517","Sweden",1779,"Female",37163,30115.03,1088195.84,17.7565543666892,14.3890204625428
"7518","Sweden",1779,"Total",76387,59325.09,2092917.31,36.4978585799933,28.3456444822466
"7519","Sweden",1780,"Male",38355,22863.98,1016310.56,18.132823092254,10.80924271998
"7520","Sweden",1780,"Female",36767,22867,1098914.4,17.3820755216504,10.8106704641004
"7521","Sweden",1780,"Total",75122,45730.98,2115224.96,35.5148986139044,21.6199131840804
"7522","Sweden",1781,"Male",36415,27100.03,1024965.27,17.0817446173307,12.7122282461074
"7523","Sweden",1781,"Female",34715,27213.01,1106842.74,16.2842994477725,12.7652255139054
"7524","Sweden",1781,"Total",71130,54313.04,2131808.01,33.3660440651032,25.4774537600128
"7525","Sweden",1782,"Male",35061,29466.03,1029134.07,16.385288442064,13.7705541996096
"7526","Sweden",1782,"Female",33427,28781.01,1110651.27,15.6216604418834,13.4504192836465
"7527","Sweden",1782,"Total",68488,58247.04,2139785.34,32.0069488839474,27.220973483256
"7528","Sweden",1783,"Male",33171,30739.06,1030826.13,15.4747929450451,14.3402547051738
"7529","Sweden",1783,"Female",31798,29474.03,1112724.36,14.8342668616124,13.7500983240194
"7530","Sweden",1783,"Total",64969,60213.09,2143550.49,30.3090598066575,28.0903530291932
"7531","Sweden",1784,"Male",34156,32271.97,1031945.93,15.915347424495,15.0374638313292
"7532","Sweden",1784,"Female",33449,31520.03,1114158.65,15.5859133388551,14.6870894800476
"7533","Sweden",1784,"Total",67605,63792,2146104.58,31.5012607633501,29.7245533113768
"7534","Sweden",1785,"Male",34383,30259.95,1034196.16,15.9909097703091,14.0733539860997
"7535","Sweden",1785,"Female",33114,30510.04,1115962.93,15.4007208834022,14.1896663097613
"7536","Sweden",1785,"Total",67497,60769.99,2150159.09,31.3916306537113,28.263020295861
"7537","Sweden",1786,"Male",36254,28079.06,1037671.87,16.8137547885972,13.0224093764635
"7538","Sweden",1786,"Female",34681,27872,1118538.95,16.0842342865156,12.9263798054775
"7539","Sweden",1786,"Total",70935,55951.06,2156210.82,32.8979890751128,25.9487891819409
"7540","Sweden",1787,"Male",35045,26162.94,1041904.76,16.1973041196855,12.0921414137562
"7541","Sweden",1787,"Female",33283,25834.94,1121726.9,15.3829326013837,11.9405444455365
"7542","Sweden",1787,"Total",68328,51997.88,2163631.66,31.5802367210692,24.0326858592927
"7543","Sweden",1788,"Male",38069,28681.04,1043915.41,17.5636864257147,13.2324146398219
"7544","Sweden",1788,"Female",35950,28638.97,1123568.06,16.5860549792336,13.2130050338977
"7545","Sweden",1788,"Total",74019,57320.01,2167483.47,34.1497414049483,26.4454196737196
"7546","Sweden",1789,"Male",35883,37608.04,1041530.61,16.5802777653739,17.3773583427052
"7547","Sweden",1789,"Female",34244,31974.96,1122667.15,15.8229532591328,14.7745093313469
"7548","Sweden",1789,"Total",70127,69583,2164197.76,32.4032310245067,32.1518676740521
"7549","Sweden",1790,"Male",34130,32424.93,1041639.43,15.7653180574161,14.9777126996617
"7550","Sweden",1790,"Female",32580,31173.06,1123239.19,15.0493425816178,14.3994493326374
"7551","Sweden",1790,"Total",66710,63597.99,2164878.62,30.8146606390339,29.3771620322991
"7552","Sweden",1791,"Male",36695,27712.01,1050944.82,16.8151843749797,12.6988024949252
"7553","Sweden",1791,"Female",34918,28233.99,1131308.98,16.0008886225791,12.9379955713675
"7554","Sweden",1791,"Total",71613,55946,2182253.8,32.8160729975588,25.6367980662927
"7555","Sweden",1792,"Male",41680,26695.93,1066004.95,18.8500590235689,12.0734130563595
"7556","Sweden",1792,"Female",39383,26262.05,1145128.71,17.8112253964783,11.8771879217831
"7557","Sweden",1792,"Total",81063,52957.98,2211133.66,36.6612844200472,23.9506009781426
"7558","Sweden",1793,"Male",39209,27218.96,1081115.75,17.5000309750861,12.1485537277061
"7559","Sweden",1793,"Female",37824,27156.99,1159394.57,16.8818682343762,12.1208948504196
"7560","Sweden",1793,"Total",77033,54375.95,2240510.32,34.3818992094622,24.2694485781257
"7561","Sweden",1794,"Male",38906,26822.04,1093933.94,17.1751736780173,11.8406722715963
"7562","Sweden",1794,"Female",37523,26555.01,1171312.44,16.5646440631328,11.7227910546313
"7563","Sweden",1794,"Total",76429,53377.05,2265246.38,33.7398177411501,23.5634633262277
"7564","Sweden",1795,"Male",37398,31612.06,1103329.3,16.3738173947121,13.8405823282176
"7565","Sweden",1795,"Female",35549,32007.07,1180682.98,15.5642770887379,14.0135279833084
"7566","Sweden",1795,"Total",72947,63619.13,2284012.28,31.93809448345,27.854110311526
"7567","Sweden",1796,"Male",40467,28501.93,1111545.61,17.5688362717093,12.3741750462777
"7568","Sweden",1796,"Female",38979,27971.98,1191794.2,16.9228178277351,12.1440960984389
"7569","Sweden",1796,"Total",79446,56473.91,2303339.81,34.4916540994444,24.5182711447166
"7570","Sweden",1797,"Male",41177,27865.02,1120350.94,17.7095834496694,11.9843091292883
"7571","Sweden",1797,"Female",39197,27171,1204774.33,16.8580164285084,11.6858219858408
"7572","Sweden",1797,"Total",80374,55036.02,2325125.27,34.5675998781777,23.6701311151291
"7573","Sweden",1798,"Male",40368,27185.96,1128267.63,17.2150415931235,11.5935253703179
"7574","Sweden",1798,"Female",38225,26676.02,1216658.45,16.3011535101354,11.3760600931182
"7575","Sweden",1798,"Total",78593,53861.98,2344926.08,33.5161951032589,22.969585463436
"7576","Sweden",1799,"Male",38666,29949.96,1130991.72,16.4243411573447,12.7219872934575
"7577","Sweden",1799,"Female",36608,29242,1223197.08,15.5501546859793,12.4212637491097
"7578","Sweden",1799,"Total",75274,59191.96,2354188.8,31.974495843324,25.1432510425672
"7579","Sweden",1800,"Male",34763,36751.05,1130055.48,14.7658831905102,15.6103245240226
"7580","Sweden",1800,"Female",32792,37177.03,1224222.93,13.9286839911173,15.7912631921897
"7581","Sweden",1800,"Total",67555,73928.08,2354278.41,28.6945671816274,31.4015877162124
"7582","Sweden",1801,"Male",36245,30529.03,1133601.01,15.353338413469,12.9320603952255
"7583","Sweden",1801,"Female",34384,30787.91,1227123.35,14.56502105142,13.0417216519086
"7584","Sweden",1801,"Total",70629,61316.94,2360724.36,29.918359464889,25.973782047134
"7585","Sweden",1802,"Male",38326,28103.06,1142248.37,16.1276186382318,11.8257953933973
"7586","Sweden",1802,"Female",36637,27931.98,1234171.91,15.4168857707274,11.7538047604946
"7587","Sweden",1802,"Total",74963,56035.04,2376420.28,31.5445044089592,23.579600153892
"7588","Sweden",1803,"Male",38204,28401,1151567.89,15.9594595972582,11.8643234222001
"7589","Sweden",1803,"Female",36440,28176.06,1242247.5,15.2225606670529,11.7703562763042
"7590","Sweden",1803,"Total",74644,56577.06,2393815.39,31.1820202643112,23.6346796985042
"7591","Sweden",1804,"Male",39035,29995.08,1160851.69,16.1917351651175,12.441972373934
"7592","Sweden",1804,"Female",37408,29589.04,1249946.14,15.5168548496661,12.2735468033833
"7593","Sweden",1804,"Total",76443,59584.12,2410797.83,31.7085900147836,24.7155191773173
"7594","Sweden",1805,"Male",39129,28167.95,1167957.64,16.1372936146487,11.6168182083044
"7595","Sweden",1805,"Female",37423,28495.06,1256798.39,15.4337176759181,11.7517225021604
"7596","Sweden",1805,"Total",76552,56663.01,2424756.03,31.5710112905668,23.3685407104648
"7597","Sweden",1806,"Male",37784,32723.94,1170290.34,15.537468032155,13.4566793255388
"7598","Sweden",1806,"Female",36797,33003.98,1261508.71,15.1315956801612,13.5718368670306
"7599","Sweden",1806,"Total",74581,65727.92,2431799.05,30.6690637123162,27.0285161925694
"7600","Sweden",1807,"Male",39069,30742.98,1168213.93,16.0695044297934,12.6449218893509
"7601","Sweden",1807,"Female",36773,31575.1,1263037.15,15.1251346693489,12.9871818915552
"7602","Sweden",1807,"Total",75842,62318.08,2431251.08,31.1946390991423,25.6321037809061
"7603","Sweden",1808,"Male",37899,41890.03,1157915.82,15.6909319877031,17.3432969654303
"7604","Sweden",1808,"Female",36064,40421.05,1257428.28,14.9312058683481,16.7351103306564
"7605","Sweden",1808,"Total",73963,82311.08,2415344.1,30.6221378560512,34.0784072960867
"7606","Sweden",1809,"Male",32629,47573.94,1143509.94,13.6421668947134,19.8906380618187
"7607","Sweden",1809,"Female",31671,45957.89,1248265.52,13.2416276233556,19.2149684485851
"7608","Sweden",1809,"Total",64300,93531.83,2391775.46,26.883794518069,39.1056065104038
"7609","Sweden",1810,"Male",40459,38095.05,1138293.64,16.9632682456712,15.9721335668765
"7610","Sweden",1810,"Female",38457,37511.96,1246800.99,16.1238885519607,15.727661086554
"7611","Sweden",1810,"Total",78916,75607.01,2385094.63,33.087156797632,31.6997946534306
"7612","Sweden",1811,"Male",43291,35243.98,1143150.12,18.0645585033544,14.7066812640284
"7613","Sweden",1811,"Female",41571,34002.01,1253310.33,17.3468333266255,14.1884294397598
"7614","Sweden",1811,"Total",84862,69245.99,2396460.45,35.4113918299799,28.8951107037882
"7615","Sweden",1812,"Male",41401,36992.03,1148897.13,17.1890585317108,15.3585219892467
"7616","Sweden",1812,"Female",39678,36102.96,1259669.92,16.4736954281592,14.9893937974448
"7617","Sweden",1812,"Total",81079,73094.99,2408567.05,33.66275395987,30.3479157866915
"7618","Sweden",1813,"Male",36850,33810,1154463.82,15.2253191049221,13.9692819250317
"7619","Sweden",1813,"Female",35171,32456.07,1265846.7,14.5316064651076,13.4098784977392
"7620","Sweden",1813,"Total",72021,66266.07,2420310.52,29.7569255700298,27.3791604227709
"7621","Sweden",1814,"Male",38650,30534.01,1163819.06,15.8451708135856,12.5178940251936
"7622","Sweden",1814,"Female",37187,30424.89,1275409.93,15.2453911266445,12.4731585778669
"7623","Sweden",1814,"Total",75837,60958.9,2439228.99,31.0905619402301,24.9910526030604
"7624","Sweden",1815,"Male",43581,28908.06,1177903.21,17.6645025904715,11.7171818167436
"7625","Sweden",1815,"Female",41658,28921.05,1289248.06,16.8850611255791,11.722446998558
"7626","Sweden",1815,"Total",85239,57829.11,2467151.27,34.5495637160505,23.4396288153016
"7627","Sweden",1816,"Male",44765,28638.97,1192989.48,17.9284524464229,11.469952234101
"7628","Sweden",1816,"Female",42879,27586.01,1303879.68,17.1731064995012,11.0482401088249
"7629","Sweden",1816,"Total",87644,56224.98,2496869.16,35.1015589459241,22.518192342926
"7630","Sweden",1817,"Male",42743,30456.02,1206445.4,16.9414367038289,12.07142070235
"7631","Sweden",1817,"Female",41078,30407,1316540.15,16.2815042678306,12.0519913401803
"7632","Sweden",1817,"Total",83821,60863.02,2522985.55,33.2229409716596,24.1234120425303
"7633","Sweden",1818,"Male",43971,31410,1218072.81,17.2752686192103,12.3403194680448
"7634","Sweden",1818,"Female",41743,30335.03,1327242.17,16.3999349110026,11.9179866689819
"7635","Sweden",1818,"Total",85714,61745.03,2545314.98,33.675203530213,24.2583061370267
"7636","Sweden",1819,"Male",43168,35182.01,1228420.81,16.8312902513154,13.7175366460035
"7637","Sweden",1819,"Female",41082,34699,1336326.12,16.0179546447493,13.5292100729798
"7638","Sweden",1819,"Total",84250,69881.01,2564746.93,32.8492448960647,27.2467467189833
"7639","Sweden",1820,"Male",43514,31572.01,1239978,16.8244229872284,12.2071253113252
"7640","Sweden",1820,"Female",41327,31357.98,1346381.13,15.9788327617132,12.1243719158213
"7641","Sweden",1820,"Total",84841,62929.99,2586359.13,32.8032557489416,24.3314972271465
"7642","Sweden",1821,"Male",47156,33465.99,1254351.28,18.0400596134527,12.8027918954791
"7643","Sweden",1821,"Female",44916,32949.99,1359609.04,17.1831223512987,12.6053902761615
"7644","Sweden",1821,"Total",92072,66415.98,2613960.32,35.2231819647515,25.4081821716406
"7645","Sweden",1822,"Male",48242,30499.99,1272068.56,18.2124735450155,11.5144534015638
"7646","Sweden",1822,"Female",46067,28890.01,1376775.37,17.3913606151949,10.9066486223671
"7647","Sweden",1822,"Total",94309,59390,2648843.93,35.6038341602104,22.4211020239309
"7648","Sweden",1823,"Male",50187,28801.99,1292011.83,18.6664500202481,10.7125531874526
"7649","Sweden",1823,"Female",48072,27264.94,1396608.66,17.8798012507894,10.1408659576198
"7650","Sweden",1823,"Total",98259,56066.93,2688620.49,36.5462512710375,20.8534191450724
"7651","Sweden",1824,"Male",47793,29071.03,1312417.1,17.5092310151117,10.6503333148629
"7652","Sweden",1824,"Female",45784,27184.92,1417171.65,16.7732227061677,9.95934644000859
"7653","Sweden",1824,"Total",93577,56255.95,2729588.75,34.2824537212794,20.6096797548715
"7654","Sweden",1825,"Male",51095,29180.01,1332473,18.4463761948654,10.5346010730979
"7655","Sweden",1825,"Female",49220,27284.96,1437447.74,17.7694615189603,9.85044792292504
"7656","Sweden",1825,"Total",100315,56464.97,2769920.74,36.2158377138257,20.3850489960229
"7657","Sweden",1826,"Male",49614,32386.99,1349321.68,17.6963646875281,11.5518197720669
"7658","Sweden",1826,"Female",47511,30640.07,1454304.99,16.9462648177762,10.9287268265286
"7659","Sweden",1826,"Total",97125,63027.06,2803626.67,34.6426295053043,22.4805465985955
"7660","Sweden",1827,"Male",45035,32963.02,1361596.52,15.9233272012642,11.6549562118756
"7661","Sweden",1827,"Female",43103,31957.01,1466644.05,15.240216994695,11.2992545043649
"7662","Sweden",1827,"Total",88138,64920.03,2828240.57,31.1635441959593,22.9542107162404
"7663","Sweden",1828,"Male",48635,39226.08,1371128.3,17.0783800515138,13.7743991399421
"7664","Sweden",1828,"Female",46719,36633.97,1476624.23,16.4055687802339,12.8641690645781
"7665","Sweden",1828,"Total",95354,75860.05,2847752.53,33.4839488317477,26.6385682045202
"7666","Sweden",1829,"Male",50838,42415.03,1380391.82,17.7351039412517,14.7967065132638
"7667","Sweden",1829,"Female",48650,40303.97,1486126.48,16.9718086223277,14.0602521183974
"7668","Sweden",1829,"Total",99488,82719,2866518.3,34.7069125635793,28.8569586316613
"7669","Sweden",1830,"Male",48469,35783.05,1390297.66,16.7920956190961,12.397045475312
"7670","Sweden",1830,"Female",46157,33467.98,1496119.92,15.991102714944,11.5949889689904
"7671","Sweden",1830,"Total",94626,69251.03,2886417.58,32.7831983340401,23.9920344443024
"7672","Sweden",1831,"Male",45374,38404.01,1399563.71,15.623935676628,13.2239119752409
"7673","Sweden",1831,"Female",42879,36869.93,1504570.11,14.7648154863607,12.6956718544051
"7674","Sweden",1831,"Total",88253,75273.94,2904133.82,30.3887511629888,25.919583829646
"7675","Sweden",1832,"Male",46036,34062.97,1411875.42,15.7258012188288,11.6358392376169
"7676","Sweden",1832,"Female",43826,34015.05,1515542.99,14.9708698456945,11.6194698659424
"7677","Sweden",1832,"Total",89862,68078.02,2927418.41,30.6966710645234,23.2553091035593
"7678","Sweden",1833,"Male",51316,32636.94,1427202.97,17.3525868731718,11.0362330778801
"7679","Sweden",1833,"Female",48993,31310,1530050.63,16.5670607350009,10.5875262101296
"7680","Sweden",1833,"Total",100309,63946.94,2957253.6,33.9196476081727,21.6237592880097
"7681","Sweden",1834,"Male",51293,39105,1443134.17,17.1621804471127,13.0841843211421
"7682","Sweden",1834,"Female",48938,37189,1545588.63,16.3742184454176,12.4431078051133
"7683","Sweden",1834,"Total",100231,76294,2988722.8,33.5363988925303,25.5272921262554
"7684","Sweden",1835,"Male",50172,28494.97,1461047.24,16.5889483210847,9.42162131748501
"7685","Sweden",1835,"Female",47972,27242.99,1563375.95,15.8615368902789,9.00766469787583
"7686","Sweden",1835,"Total",98144,55737.96,3024423.19,32.4504852113636,18.4292860153608
"7687","Sweden",1836,"Male",49588,30967.03,1476753.07,16.2250860895942,10.1323450772172
"7688","Sweden",1836,"Female",47269,29796.1,1579501.9,15.4663143173555,9.74921931987893
"7689","Sweden",1836,"Total",96857,60763.13,3056254.97,31.6914004069497,19.8815643970961
"7690","Sweden",1837,"Male",48246,38620.97,1486213.73,15.6837456272002,12.5548536532713
"7691","Sweden",1837,"Female",46370,36990.01,1589964.7,15.0738980378326,12.0246633417815
"7692","Sweden",1837,"Total",94616,75610.98,3076178.43,30.7576436650328,24.5795169950528
"7693","Sweden",1838,"Male",46140,38086.1,1493163.52,14.9262906189933,12.3208538609458
"7694","Sweden",1838,"Female",44425,36223,1598026.46,14.3714880959856,11.7181409859513
"7695","Sweden",1838,"Total",90565,74309.1,3091189.98,29.2977787149789,24.0389948468971
"7696","Sweden",1839,"Male",46685,36913,1502810.97,15.0060353930419,11.8650055577456
"7697","Sweden",1839,"Female",44678,36075.02,1608270.59,14.3609221225303,11.5956522849886
"7698","Sweden",1839,"Total",91363,72988.02,3111081.56,29.3669575155722,23.4606578427343
"7699","Sweden",1840,"Male",50268,32370,1517190.12,16.0075174063282,10.3080158041467
"7700","Sweden",1840,"Female",47892,31185.02,1623084.46,15.2508956716772,9.93066663616403
"7701","Sweden",1840,"Total",98160,63555.02,3140274.58,31.2584130780054,20.2386824403107
"7702","Sweden",1841,"Male",48802,31186,1534014.27,15.3750156512348,9.82511450554091
"7703","Sweden",1841,"Female",46932,30092.94,1640096.32,14.7858742376081,9.48074717207632
"7704","Sweden",1841,"Total",95734,61278.94,3174110.59,30.1608898888428,19.3058616776172
"7705","Sweden",1842,"Male",51470,34388.11,1550537.17,16.0490668523116,10.7226943134767
"7706","Sweden",1842,"Female",49506,32789.03,1656502.87,15.4366641459207,10.2240787738964
"7707","Sweden",1842,"Total",100976,67177.14,3207040.04,31.4857309982322,20.9467730873731
"7708","Sweden",1843,"Male",50795,34932.02,1566951.11,15.6785498911521,10.782230896126
"7709","Sweden",1843,"Female",48359,34182.91,1672825.55,14.9266462090013,10.5510081673346
"7710","Sweden",1843,"Total",99154,69114.93,3239776.66,30.6051961001534,21.3332390634606
"7711","Sweden",1844,"Male",53435,34470.03,1585106.49,16.3072172676582,10.5195147082005
"7712","Sweden",1844,"Female",51258,31539.04,1691663.49,15.6428435052985,9.62503935048868
"7713","Sweden",1844,"Total",104693,66009.07,3276769.98,31.9500607729567,20.1445540586892
"7714","Sweden",1845,"Male",52582,32101.97,1603264.84,15.867247621215,9.68715353388639
"7715","Sweden",1845,"Female",51078,29972.04,1710605.42,15.4133976264961,9.0444216726819
"7716","Sweden",1845,"Total",103660,62074.01,3313870.26,31.2806452477111,18.7315752065683
"7717","Sweden",1846,"Male",51252,36784.02,1617488.5,15.3358155359561,11.0066523333903
"7718","Sweden",1846,"Female",48451,35898.98,1724492.23,14.497689817619,10.7418273474007
"7719","Sweden",1846,"Total",99703,72683,3341980.73,29.8335053535752,21.748479680791
"7720","Sweden",1847,"Male",50898,40149.01,1630081.27,15.1184736832383,11.9256503417241
"7721","Sweden",1847,"Female",48281,39255.96,1736528.42,14.3411337950495,11.660383476173
"7722","Sweden",1847,"Total",99179,79404.97,3366609.69,29.4596074782877,23.5860338178971
"7723","Sweden",1848,"Male",52447,33789.97,1646783.36,15.4263154045794,9.93869496312992
"7724","Sweden",1848,"Female",50077,32722.99,1753056.37,14.7292237213782,9.62486252256367
"7725","Sweden",1848,"Total",102524,66512.96,3399839.73,30.1555391259576,19.5635574856936
"7726","Sweden",1849,"Male",57248,34884.98,1666988.98,16.6376768632306,10.1384332137413
"7727","Sweden",1849,"Female",55056,32956.97,1773876.02,16.000627749127,9.57810608669622
"7728","Sweden",1849,"Total",112304,67841.95,3440865,32.6383046123577,19.7165393004375
"7729","Sweden",1850,"Male",56590,35595.05,1686382.86,16.2573601650199,10.2258623068014
"7730","Sweden",1850,"Female",53809,32918.91,1794502.07,15.4584253952917,9.4570520606092
"7731","Sweden",1850,"Total",110399,68513.96,3480884.93,31.7157855603115,19.6829143674106
"7732","Sweden",1851,"Male",56896,37577.98,1701924.2,16.1909726130336,10.6936172144461
"7733","Sweden",1851,"Female",54169,34928.08,1812132.76,15.4149464896551,9.93953154362074
"7734","Sweden",1851,"Total",111065,72506.06,3514056.96,31.6059191026886,20.6331487580668
"7735","Sweden",1852,"Male",55644,41349.99,1713714.6,15.7203218346871,11.6820349123193
"7736","Sweden",1852,"Female",52661,38740.05,1825907.59,14.877576524629,10.9446850314835
"7737","Sweden",1852,"Total",108305,80090.04,3539622.19,30.5978983593161,22.6267199438028
"7738","Sweden",1853,"Male",56904,42786,1727005.82,15.9484818967326,11.9916305784057
"7739","Sweden",1853,"Female",54503,41261,1840982.68,15.2755537188531,11.5642188869163
"7740","Sweden",1853,"Total",111407,84047,3567988.5,31.2240356155856,23.555849465322
"7741","Sweden",1854,"Male",61306,36005.96,1744817.94,17.0057029714782,9.98771182205536
"7742","Sweden",1854,"Female",58801,34840.02,1860207.98,16.310839728997,9.6642911238763
"7743","Sweden",1854,"Total",120107,70845.98,3605025.92,33.3165427004752,19.6520029459317
"7744","Sweden",1855,"Male",59153,38946.07,1762804.33,16.2472223808714,10.6970983745708
"7745","Sweden",1855,"Female",55919,38788.01,1878002.61,15.3589577589632,10.6536849218377
"7746","Sweden",1855,"Total",115072,77734.08,3640806.94,31.6061801398346,21.3507832964085
"7747","Sweden",1856,"Male",58948,40269.06,1777407.31,16.0690454071375,10.9772232076193
"7748","Sweden",1856,"Female",56134,39349.02,1891012.22,15.3019575708125,10.7264231035211
"7749","Sweden",1856,"Total",115082,79618.08,3668419.53,31.37100297795,21.7036463111404
"7750","Sweden",1857,"Male",61060,51829.02,1791632.4,16.5244560325523,14.0263079299095
"7751","Sweden",1857,"Female",58289,49662,1903496.8,15.7745499128961,13.4398548229383
"7752","Sweden",1857,"Total",119349,101491.02,3695129.2,32.2990059454484,27.4661627528477
"7753","Sweden",1858,"Male",65757,40507,1812910.13,17.6024237501815,10.8432772001248
"7754","Sweden",1858,"Female",63282,39990.97,1922768.6,16.9398935437898,10.7051416597594
"7755","Sweden",1858,"Total",129039,80497.97,3735678.73,34.5423172939714,21.5484188598841
"7756","Sweden",1859,"Male",67549,38655.01,1841878.51,17.8106810012454,10.1921871857459
"7757","Sweden",1859,"Female",64056,37065.03,1950733.35,16.8896798208082,9.77295630774091
"7758","Sweden",1859,"Total",131605,75720.04,3792611.86,34.7003608220536,19.9651434934868
"7759","Sweden",1860,"Male",68021,34328.94,1874579.34,17.620412794248,8.89269627892816
"7760","Sweden",1860,"Female",65141,33173.01,1985772.9,16.8743668841991,8.59325987309386
"7761","Sweden",1860,"Total",133162,67501.95,3860352.24,34.4947796784472,17.485956152022
"7762","Sweden",1861,"Male",64593,36558.03,1900953.74,16.5079392177744,9.34308264303523
"7763","Sweden",1861,"Female",62041,35271.01,2011890.81,15.8557282834045,9.01416081045182
"7764","Sweden",1861,"Total",126634,71829.04,3912844.55,32.3636675011789,18.3572434534871
"7765","Sweden",1862,"Male",67415,42590.04,1924405.08,17.0337473972906,10.7612249944449
"7766","Sweden",1862,"Female",64169,41759.99,2033326.5,16.2135806087183,10.5514962689814
"7767","Sweden",1862,"Total",131584,84350.03,3957731.58,33.2473280060089,21.3127212634264
"7768","Sweden",1863,"Male",68839,39158.93,1952308.55,17.157730206989,9.76014114287491
"7769","Sweden",1863,"Female",65440,38068.01,2059818.88,16.3105487404721,9.48823552197095
"7770","Sweden",1863,"Total",134279,77226.94,4012127.43,33.468278947461,19.2483766648459
"7771","Sweden",1864,"Male",69614,41464.98,1977539.31,17.1407689925533,10.2097515364846
"7772","Sweden",1864,"Female",66390,40471.98,2083772.06,16.3469367284686,9.96524922933944
"7773","Sweden",1864,"Total",136004,81936.96,4061311.37,33.4877057210218,20.1750007658241
"7774","Sweden",1865,"Male",68587,40714.99,2001282.41,16.6887031745458,9.90683923869828
"7775","Sweden",1865,"Female",65694,38501.01,2108503.67,15.9847735919141,9.36812993439308
"7776","Sweden",1865,"Total",134281,79216,4109786.08,32.6734767664598,19.2749691730914
"7777","Sweden",1866,"Male",70199,42436.99,2025251.65,16.8872267729269,10.2087362169038
"7778","Sweden",1866,"Female",66790,40228.97,2131677.19,16.0671501896578,9.67757003990475
"7779","Sweden",1866,"Total",136989,82665.96,4156928.84,32.9543769625847,19.8863062568086
"7780","Sweden",1867,"Male",66128,42014.03,2043405.58,15.7640531272429,10.0155970392206
"7781","Sweden",1867,"Female",62704,40057.97,2151454.68,14.9478161639644,9.54929783525137
"7782","Sweden",1867,"Total",128832,82072,4194860.26,30.7118692912073,19.5648948744719
"7783","Sweden",1868,"Male",58914,45166.96,2041433.86,14.043860936704,10.7668551647091
"7784","Sweden",1868,"Female",56041,42640.05,2153566.38,13.3589980438237,10.1644928630564
"7785","Sweden",1868,"Total",114955,87807.01,4195000.24,27.4028589805277,20.9313480277655
"7786","Sweden",1869,"Male",60166,47247.04,2032186.35,14.3887533757555,11.2991723946158
"7787","Sweden",1869,"Female",57511,45528,2149273.88,13.7538077218541,10.8880624221553
"7788","Sweden",1869,"Total",117677,92775.04,4181460.23,28.1425610976097,22.1872348167712
"7789","Sweden",1870,"Male",61560,41804.97,2016903.83,14.7655375825938,10.027174393668
"7790","Sweden",1870,"Female",58278,40644.05,2152263.71,13.9783300720988,9.7487207242336
"7791","Sweden",1870,"Total",119838,82449.02,4169167.54,28.7438676546925,19.7758951179016
"7792","Sweden",1871,"Male",65222,36321.06,2035609.15,15.5050812672654,8.63452496110548
"7793","Sweden",1871,"Female",62111,35725,2170882.83,14.7655101436803,8.49282494055771
"7794","Sweden",1871,"Total",127333,72046.06,4206491.98,30.2705914109457,17.1273499016632
"7795","Sweden",1872,"Male",65380,35154.98,2057186.03,15.3872835468964,8.27377860730304
"7796","Sweden",1872,"Female",61603,33647.02,2191777.07,14.4983607883062,7.91887790223455
"7797","Sweden",1872,"Total",126983,68802,4248963.1,29.8856443352026,16.1926565095376
"7798","Sweden",1873,"Male",67430,37287.95,2080238.64,15.7042626178073,8.68426159394437
"7799","Sweden",1873,"Female",64213,36237.01,2213500.05,14.9550321144485,8.43950054165965
"7800","Sweden",1873,"Total",131643,73524.96,4293738.69,30.6592947322558,17.123762135604
"7801","Sweden",1874,"Male",68345,44952.08,2099901.68,15.7777211831338,10.3773704710209
"7802","Sweden",1874,"Female",64904,42808.01,2231839.21,14.9833523398949,9.88240319240332
"7803","Sweden",1874,"Total",133249,87760.09,4331740.89,30.7610735230288,20.2597736634243
"7804","Sweden",1875,"Male",69695,45260.07,2121143.45,15.9397219932721,10.3512867952656
"7805","Sweden",1875,"Female",66263,43179.04,2251266.56,15.1548001784947,9.87534103646424
"7806","Sweden",1875,"Total",135958,88439.11,4372410.01,31.0945221717668,20.2266278317298
"7807","Sweden",1876,"Male",69758,43929.98,2151609.03,15.74498179941,9.91537509028994
"7808","Sweden",1876,"Female",66132,42403.99,2278881.96,14.9265623492443,9.57094599576197
