"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"8041","Sweden",1954,"Female",50915,33692,3629575,9.28262950896455,7.03776507728687
"8042","Sweden",1954,"Male",54181,35338,3604966,9.80258898419569,7.48921044196169
"8043","Sweden",1954,"Total",105096,69030,7234541,9.54172490003167,14.5269755192486
"8044","Sweden",1955,"Female",52078,33092,3656063,9.05126634852846,7.14374779407054
"8045","Sweden",1955,"Male",55227,35542,3633948,9.7805472175166,7.57570873349848
"8046","Sweden",1955,"Total",107305,68634,7290011,9.41480060866849,14.719456527569
"8047","Sweden",1956,"Female",51935,33522,3679943,9.1093802268133,7.0746328471927
"8048","Sweden",1956,"Male",56025,36683,3661074,10.0197373776111,7.63177636014193
"8049","Sweden",1956,"Total",107960,70205,7341017,9.56338883290966,14.7064092073346
"8050","Sweden",1957,"Female",52306,34976,3704674,9.44104663460267,7.07536769430343
"8051","Sweden",1957,"Male",54862,38156,3688016,10.3459421000343,7.42111464162571
"8052","Sweden",1957,"Total",107168,73132,7392690,9.89247486368291,14.4964823359291
"8053","Sweden",1958,"Female",50988,34180,3726201,9.17288144144666,6.85707830474648
"8054","Sweden",1958,"Male",54514,36885,3709619,9.94306962520949,7.33126944977151
"8055","Sweden",1958,"Total",105502,71065,7435820,9.55711676721599,14.188347754518
"8056","Sweden",1959,"Female",50519,33751,3743397,9.01614229001092,6.76193708971817
"8057","Sweden",1959,"Male",54224,37138,3727687,9.96274633573044,7.25784906179612
"8058","Sweden",1959,"Total",104743,70889,7471084,9.48844906575806,14.0197861515143
"8059","Sweden",1960,"Female",49807,35582,3757785,9.46887594686764,6.64279508736982
"8060","Sweden",1960,"Male",52412,39511,3740113,10.5641193193895,6.99022579394918
"8061","Sweden",1960,"Total",102219,75093,7497898,10.0152069286619,13.633020881319
"8062","Sweden",1961,"Female",50694,34804,3778925,9.21002666102132,6.72161006785652
"8063","Sweden",1961,"Male",53807,38751,3763018,10.2978513522922,7.13436842468844
"8064","Sweden",1961,"Total",104501,73555,7541943,9.75279182035717,13.855978492545
"8065","Sweden",1962,"Female",52167,35885,3798822,9.44634942095207,6.88125310643722
"8066","Sweden",1962,"Male",55117,40906,3782210,10.8153698499026,7.27038218543333
"8067","Sweden",1962,"Total",107284,76791,7581032,10.1293596966745,14.1516352918706
"8068","Sweden",1963,"Female",54577,35655,3821752,9.32949076758513,7.1553787137939
"8069","Sweden",1963,"Male",58326,40805,3805657,10.7221959309523,7.64689555784933
"8070","Sweden",1963,"Total",112903,76460,7627409,10.0243739387779,14.8022742716432
"8071","Sweden",1964,"Female",59783,35542,3854241,9.22153025718942,7.7689759215417
"8072","Sweden",1964,"Male",62881,41119,3840853,10.705694802691,8.17157009388059
"8073","Sweden",1964,"Total",122664,76661,7695094,9.96232144792513,15.9405460154223
"8074","Sweden",1965,"Female",59650,36163,3889235,9.2982296004227,7.67597774133744
"8075","Sweden",1965,"Male",63156,42031,3881762,10.8278147913241,8.12714250179224
"8076","Sweden",1965,"Total",122806,78194,7770997,10.0622867310334,15.8031202431297
"8077","Sweden",1966,"Female",59708,36137,3922492,9.21276576217364,7.61557736836319
"8078","Sweden",1966,"Male",63646,42303,3917754,10.7977683131713,8.11785752640925
"8079","Sweden",1966,"Total",123354,78440,7840246,10.0047881150668,15.7334348947724
"8080","Sweden",1967,"Female",58832,36672,3950503,9.28286853598137,7.45400290294592
"8081","Sweden",1967,"Male",62528,43111,3942169,10.9358578995472,7.92228538066703
"8082","Sweden",1967,"Total",121360,79783,7892672,10.1084905086642,15.376288283613
"8083","Sweden",1968,"Female",54966,38271,3972321,9.63441776231075,6.92997530141976
"8084","Sweden",1968,"Male",58121,44205,3959309,11.1648269938012,7.32774978157075
"8085","Sweden",1968,"Total",113087,82476,7931630,10.3983670443528,14.2577250829905
"8086","Sweden",1969,"Female",51994,38304,4007824,9.55730590964074,6.49566033570698
"8087","Sweden",1969,"Male",55628,45048,3996597,11.2715893046009,6.94965944444951
"8088","Sweden",1969,"Total",107622,83352,8004421,10.4132453802717,13.4453197801565
"8089","Sweden",1970,"Female",53608,36609,4045467,9.04938787042386,6.63364938698016
"8090","Sweden",1970,"Male",56542,43417,4035756,10.758083491668,6.99671324501254
"8091","Sweden",1970,"Total",110150,80026,8081223,9.90270903302631,13.6303626319927
"8092","Sweden",1971,"Female",55410,37172,4066515,9.14099665192431,6.82809022838797
"8093","Sweden",1971,"Male",59074,45545,4048492,11.2498678520298,7.27959938913177
"8094","Sweden",1971,"Total",114484,82717,8115007,10.1930904064531,14.1076896175197
"8095","Sweden",1972,"Female",54369,38046,4078135,9.32926447996449,6.68767597447886
"8096","Sweden",1972,"Male",57904,46010,4051595,11.3560215174518,7.12249976321477
"8097","Sweden",1972,"Total",112273,84056,8129730,10.3393347626551,13.8101757376936
"8098","Sweden",1973,"Female",53252,38513,4089911,9.41658632669513,6.53846276629575
"8099","Sweden",1973,"Male",56411,47127,4054511,11.623349893489,6.92633559508581
"8100","Sweden",1973,"Total",109663,85640,8144422,10.515172224622,13.4647983613816
"8101","Sweden",1974,"Female",53293,38784,4108896,9.43903179832247,6.51766684819877
"8102","Sweden",1974,"Male",56581,47532,4067803,11.6849316449199,6.91978511132671
"8103","Sweden",1974,"Total",109874,86316,8176699,10.5563381995595,13.4374519595255
"8104","Sweden",1975,"Female",50390,39881,4127160,9.66306128184999,6.13881693704344
"8105","Sweden",1975,"Male",53242,48327,4081262,11.841190298491,6.48626496054906
"8106","Sweden",1975,"Total",103632,88208,8208422,10.7460362052536,12.6250818975925
"8107","Sweden",1976,"Female",47790,41044,4143642,9.90529587256814,5.80241273038911
"8108","Sweden",1976,"Male",50555,49633,4092587,12.1275369344622,6.13812461989583
"8109","Sweden",1976,"Total",98345,90677,8236229,11.0095287539965,11.9405373502849
"8110","Sweden",1977,"Female",46528,39538,4162572,9.49845432103036,5.62803897533112
"8111","Sweden",1977,"Male",49529,48664,4104606,11.8559491459107,5.99104071546542
"8112","Sweden",1977,"Total",96057,88202,8267178,10.6689368488256,11.6190796907965
"8113","Sweden",1978,"Female",45404,40411,4174970,9.67935098934843,5.48061944857031
"8114","Sweden",1978,"Male",47844,49270,4109495,11.9893076886576,5.77514661477838
"8115","Sweden",1978,"Total",93248,89681,8284465,10.8252011445519,11.2557660633487
"8116","Sweden",1979,"Female",46842,41121,4187534,9.81986056710226,5.64152709280699
"8117","Sweden",1979,"Male",49413,49953,4115537,12.1376627157039,5.95117156049852
"8118","Sweden",1979,"Total",96255,91074,8303071,10.9687126606529,11.5926986533055
"8119","Sweden",1980,"Female",47204,41975,4198152,9.99844693569933,5.67491980947831
"8120","Sweden",1980,"Male",49860,49825,4119851,12.0938839778429,5.9942272201633
"8121","Sweden",1980,"Total",97064,91800,8318003,11.0363028241274,11.6691470296416
"8122","Sweden",1981,"Female",45934,42305,4204483,10.0618791894271,5.51882864441954
"8123","Sweden",1981,"Male",48131,49729,4118660,12.0740726352746,5.78279142867064
"8124","Sweden",1981,"Total",94065,92034,8323143,11.0576016776355,11.3016200730902
"8125","Sweden",1982,"Female",45016,41655,4210162.22,9.89391805430243,5.4056623054178
"8126","Sweden",1982,"Male",47732,49016,4117402,11.9045942077067,5.73180809405995
"8127","Sweden",1982,"Total",92748,90671,8327564.22,10.8880577326848,11.1374703994777
"8128","Sweden",1983,"Female",44467,41803,4214456.28,9.91895448017318,5.33777780110271
"8129","Sweden",1983,"Male",47313,48988,4116164,11.9013722485304,5.67940902475032
"8130","Sweden",1983,"Total",91780,90791,8330620.28,10.8984681750493,11.017186825853
"8131","Sweden",1984,"Female",45549,41978,4222075.15,9.94250422093979,5.45976932789237
"8132","Sweden",1984,"Male",48340,48505,4120585,11.7713868297827,5.79431489846797
"8133","Sweden",1984,"Total",93889,90483,8342660.15,10.845821161731,11.2540842263603
"8134","Sweden",1985,"Female",47715,43988,4231023.05,10.3965399101288,5.70878319283691
"8135","Sweden",1985,"Male",50748,50044,4127150.38,12.1255576832168,6.07166152090721
"8136","Sweden",1985,"Total",98463,94032,8358173.43,11.2503049604703,11.7804447137441
"8137","Sweden",1986,"Female",49552,43744,4244002.06,10.3072523013808,5.91202952797223
"8138","Sweden",1986,"Male",52398,49551,4137552.83,11.9759195920648,6.25158466271167
"8139","Sweden",1986,"Total",101950,93295,8381554.89,11.1309895627254,12.1636141906839
"8140","Sweden",1987,"Female",51134,43969,4261457.77,10.3178307455104,6.07719823053818
"8141","Sweden",1987,"Male",53565,49338,4152616.95,11.8811825396031,6.3661188879958
"8142","Sweden",1987,"Total",104699,93307,8414074.72,11.0893952222949,12.443317118534
"8143","Sweden",1988,"Female",54259,46326,4282936.59,10.8164104292751,6.41450464212815
"8144","Sweden",1988,"Male",57821,50417,4175861.56,12.0734366490828,6.83560465383608
"8145","Sweden",1988,"Total",112080,96743,8458798.15,11.4369675554913,13.2501092959642
"8146","Sweden",1989,"Female",56340,44265,4314868.11,10.2587144894216,6.60732451123771
"8147","Sweden",1989,"Male",59683,47845,4212032.59,11.3591238856013,6.99937786304935
"8148","Sweden",1989,"Total",116023,92110,8526900.7,10.8022836480317,13.6067023742871
"8149","Sweden",1990,"Female",60366,46107,4346445.99,10.6079772085239,7.02715821454063
"8150","Sweden",1990,"Male",63572,49054,4243939.79,11.5585994211289,7.40036613349861
"8151","Sweden",1990,"Total",123938,95161,8590385.78,11.077616586388,14.4275243480392
"8152","Sweden",1991,"Female",60008,46058,4373249.86,10.5317558965177,6.94235993329832
"8153","Sweden",1991,"Male",63729,49144,4270496.73,11.5077947852685,7.37284455721185
"8154","Sweden",1991,"Total",123737,95202,8643746.59,11.0139739763009,14.3152044905102
"8155","Sweden",1992,"Female",59655,46256,4397133.61,10.519580277207,6.86351344414095
"8156","Sweden",1992,"Male",63193,48454,4294479,11.2828587588855,7.27057254338444
"8157","Sweden",1992,"Total",122848,94710,8691612.61,10.8967120659557,14.1340859875254
"8158","Sweden",1993,"Female",57669,47961,4423812.22,10.8415542104543,6.59479586794511
"8159","Sweden",1993,"Male",60329,49047,4320810.23,11.3513432410106,6.89898281428948
"8160","Sweden",1993,"Total",117998,97008,8744622.45,11.0934463499908,13.4937786822346
"8161","Sweden",1994,"Female",54928,45259,4459672.04,10.1485041039027,6.23070036789366
"8162","Sweden",1994,"Male",57329,46585,4356030.33,10.6943699815791,6.50305529768016
"8163","Sweden",1994,"Total",112257,91844,8815702.37,10.4182283095839,12.7337556655738
"8164","Sweden",1995,"Female",50208,46354,4470822.7,10.3681141280776,5.68181501189733
"8165","Sweden",1995,"Male",53214,47601,4365790.23,10.9031807513115,6.02199059996622
"8166","Sweden",1995,"Total",103422,93955,8836612.93,10.6324675239566,11.7038056118635
"8167","Sweden",1996,"Female",46637,47015,4474048.34,10.5083799787465,5.27361528787522
"8168","Sweden",1996,"Male",48660,47118,4369410.55,10.7836055826798,5.5023719344728
"8169","Sweden",1996,"Total",95297,94133,8843458.89,10.6443645151609,10.775987222348
"8170","Sweden",1997,"Female",43991,46616,4474964.38,10.4170661577422,4.97264033303702
"8171","Sweden",1997,"Male",46511,46710,4371643.67,10.6847683676835,5.25749527243948
"8172","Sweden",1997,"Total",90502,93326,8846608.05,10.5493539978862,10.2301356054765
"8173","Sweden",1998,"Female",43088,46652,4478007.03,10.4180274143071,4.86680936134847
"8174","Sweden",1998,"Male",45940,46619,4375432.01,10.6547193267894,5.18894406935455
"8175","Sweden",1998,"Total",89028,93271,8853439.04,10.5350022266602,10.055753430703
"8176","Sweden",1999,"Female",42943,48147,4480657.03,10.7455222922965,4.84648634040233
"8177","Sweden",1999,"Male",45230,46579,4379989.01,10.6345015692174,5.10459393094095
"8178","Sweden",1999,"Total",88173,94726,8860646.04,10.6906425978844,9.95108027134328
"8179","Sweden",2000,"Female",43821,47786,4489334.03,10.6443404925251,4.93370441509767
"8180","Sweden",2000,"Male",46620,45675,4392633.01,10.3980915082182,5.24883731160525
"8181","Sweden",2000,"Total",90441,93461,8881967.04,10.5225564989262,10.1825417267029
"8182","Sweden",2001,"Female",44328,48321,4499943.03,10.7381359448011,4.97606428661958
"8183","Sweden",2001,"Male",47138,45431,4408302.01,10.3057821122378,5.29150239899553
"8184","Sweden",2001,"Total",91466,93752,8908245.04,10.5241828866441,10.2675666856151
"8185","Sweden",2002,"Female",46628,49229,4512933.03,10.908426886184,5.21572644118403
"8186","Sweden",2002,"Male",49187,45780,4426953.01,10.3411985391731,5.50197170074888
"8187","Sweden",2002,"Total",95815,95009,8939886.04,10.6275403931212,10.7176981419329
"8188","Sweden",2003,"Female",48043,47623,4528260.03,10.5168430444574,5.35312004634719
"8189","Sweden",2003,"Male",51114,45338,4446506.01,10.1963204138343,5.69530166827614
"8190","Sweden",2003,"Total",99157,92961,8974766.04,10.358041600826,11.0484217146233
"8191","Sweden",2004,"Female",48953,46618,4544346.03,10.2584617659496,5.43286514220809
"8192","Sweden",2004,"Male",51975,43914,4466185.01,9.83255281670474,5.76825048038456
"8193","Sweden",2004,"Total",100928,90532,9010531.04,10.0473545452655,11.2011156225927
"8194","Sweden",2005,"Female",49310,46922,4560473.03,10.2888449709788,5.45048095791189
"8195","Sweden",2005,"Male",52036,44788,4486435.01,9.98298201136764,5.75179937387758
"8196","Sweden",2005,"Total",101346,91710,9046908.04,10.1371650507017,11.2022803317895
"8197","Sweden",2006,"Female",51430,47000,4588990.03,10.241905014555,5.64397004671021
"8198","Sweden",2006,"Male",54483,44177,4523390.01,9.76634778392677,5.97900875082466
"8199","Sweden",2006,"Total",105913,91177,9112380.04,10.0058381673906,11.6229787975349
"8200","Sweden",2007,"Female",52162,47759,4618399.03,10.3410293674862,5.68076745933379
"8201","Sweden",2007,"Male",55259,43970,4563811.01,9.63449185421024,6.01805009461535
"8202","Sweden",2007,"Total",107421,91729,9182210.04,9.98986078519284,11.6988175539491
"8203","Sweden",2008,"Female",52949,47389,4652035.03,10.1867246687521,5.72072191268805
"8204","Sweden",2008,"Male",56352,44060,4603615.01,9.57073949587283,6.08838922781916
"8205","Sweden",2008,"Total",109301,91449,9255650.04,9.88034331514116,11.8091111405072
"8206","Sweden",2009,"Female",54237,46388,4691040.03,9.88863870343055,5.80699348526359
"8207","Sweden",2009,"Male",57564,43692,4648905.01,9.39834217004146,6.16320543145295
"8208","Sweden",2009,"Total",111801,90080,9339945.04,9.64459636691824,11.9701989167165
"8209","Sweden",2010,"Female",56256,46587,4724754.03,9.86019583330563,5.97522281072238
"8210","Sweden",2010,"Male",59385,43900,4690125.01,9.3600916620344,6.30756908800392
"8211","Sweden",2010,"Total",115641,90487,9414879.04,9.61106346832046,12.2827918987263
"8212","Sweden",2011,"Female",54565,46344,4755480.03,9.74538841665581,5.75445652891916
"8213","Sweden",2011,"Male",57205,43594,4726736.01,9.22285482154524,6.03287245921049
"8214","Sweden",2011,"Total",111770,89938,9482216.04,9.48491361308406,11.7873289881297
"8215","Sweden",2012,"Female",55006,47653,4789500.03,9.94947274277395,5.75660361767991
"8216","Sweden",2012,"Male",58171,44284.99,4765787.02,9.29227215025652,6.08783385528957
"8217","Sweden",2012,"Total",113177,91937.99,9555287.05,9.62168792197614,11.8444374729695
"8218","Sweden",2013,"Female",55121,46741.99,4830127.04,9.67717611005113,5.7153575169412
"8219","Sweden",2013,"Male",58472,43660.01,4814239.01,9.068932786534,6.0628142582788
"8220","Sweden",2013,"Total",113593,90402,9644366.05,9.37355545520797,11.77817177522
"8221","Sweden",2014,"Female",55809,45595.01,4874789.03,9.35322733340934,5.72581109460342
"8222","Sweden",2014,"Male",59098,43382,4872127.01,8.90411927089725,6.06325116144122
"8223","Sweden",2014,"Total",114907,88977.01,9746916.04,9.12873463102079,11.7890622560446
"8224","Sweden",2015,"Female",55368,46421.98,4919760.05,9.43582197672425,5.62077262303167
"8225","Sweden",2015,"Male",59502,44485,4930843.01,9.02178388356355,6.04044236049036
"8226","Sweden",2015,"Total",114870,90906.98,9850603.06,9.22857001203741,11.661214983522
"8227","Sweden",2016,"Female",57226,46561.01,4981516.04,9.34675500914376,5.72561851745431
"8228","Sweden",2016,"Male",60199,44421,5013212.01,8.86078624071596,6.02307533520134
"8229","Sweden",2016,"Total",117425,90982.01,9994728.05,9.10300005611458,11.7486938526557
"8230","Sweden",2017,"Female",56160,47115.99,5037296.05,9.35342881028404,5.54949317563824
"8231","Sweden",2017,"Male",59256,44856,5082547.01,8.82549633318591,5.8554267737824
"8232","Sweden",2017,"Total",115416,91971.99,10119843.06,9.08828224456675,11.4049199494206
"8233","Sweden",2018,"Female",56298,46769.01,5087505.04,9.19291669143978,5.50330970099197
"8234","Sweden",2018,"Male",59534,45416,5142339.01,8.83177867341733,5.81963905891605
"8235","Sweden",2018,"Total",115832,92185.01,10229844.05,9.01137979713386,11.322948759908
"8236","Sweden",2019,"Female",55521,44740.01,5131610.03,8.71851324212959,5.37612489514034
"8237","Sweden",2019,"Male",59002,44026,5195717.01,8.47351769067962,5.71319178442518
"8238","Sweden",2019,"Total",114523,88766.01,10327327.04,8.59525506030649,11.0893166795655
"8239","Sweden",2020,"Female",54822,48743,5156344.03,9.45301549245154,5.28193692494408
"8240","Sweden",2020,"Male",58255,49381,5222803.01,9.45488464823413,5.61269628183242
"8241","Sweden",2020,"Total",113077,98124,10379147.04,9.45395605456226,10.8946332067765
"8242","Sweden",2021,"Female",55778,45474.01,5191568.02,8.75920527763787,5.33645353635543
"8243","Sweden",2021,"Male",58485,46484,5260692.01,8.83609987272378,5.59544058721624
"8244","Sweden",2021,"Total",114263,91958.01,10452260.03,8.79790683890975,10.9318941235717
"8245","Sweden",2022,"Female",50858,47235.01,5223191.01,9.04332426471993,4.83372004471821
"8246","Sweden",2022,"Male",53876,47502.01,5298312,8.96549882302137,5.12056119252111
"8247","Sweden",2022,"Total",104734,94737.02,10521503.01,9.00413371644324,9.95428123723932
"8248","Sweden",2023,"Female",48802,46905.01,5239188,8.9527251169456,4.62503365569192
"8249","Sweden",2023,"Male",51249,47480,5312519,8.93737980042989,4.85693926110723
"8250","Sweden",2023,"Total",100051,94385.01,10551707,8.94499913615873,9.48197291679915
"8251","Switzerland",1876,"Female",44042,31699,1413781.43,22.4214290323505,15.9217602345011
"8252","Switzerland",1876,"Male",46744,35120,1352370.01,25.9692242066208,16.8985686481431
"8253","Switzerland",1876,"Total",90786,66819,2766151.44,24.1559442602318,32.8203288826443
"8254","Switzerland",1877,"Female",43252,31427,1423008.07,22.0849063772351,15.5332837919313
"8255","Switzerland",1877,"Male",45992,33926,1361464.33,24.9187578788788,16.5173122204408
"8256","Switzerland",1877,"Total",89244,65353,2784472.4,23.4705145578028,32.050596012372
"8257","Switzerland",1878,"Female",42940,31680,1431905.48,22.1243653596465,15.3280274988954
"8258","Switzerland",1878,"Male",44893,33631,1369498.68,24.5571613110281,16.0251778879346
"8259","Switzerland",1878,"Total",87833,65311,2801404.16,23.3136656725747,31.35320538683
"8260","Switzerland",1879,"Female",41998,30653,1439833.58,21.2892659441934,14.9105752997917
"8261","Switzerland",1879,"Male",44182,32998,1376825.01,23.9667348866651,15.6859621385636
"8262","Switzerland",1879,"Total",86180,63651,2816658.59,22.5980529645945,30.5965374383553
"8263","Switzerland",1880,"Female",40979,29994,1451702.48,20.6612583592197,14.4296445739344
"8264","Switzerland",1880,"Male",43186,32228.99,1388215.01,23.216137102566,15.206779827959
"8265","Switzerland",1880,"Total",84165,62222.99,2839917.49,21.9101400724146,29.6364244018934
"8266","Switzerland",1881,"Female",41613,31023,1458580.87,21.2693040461994,14.5959318665422
"8267","Switzerland",1881,"Male",43529,32956,1392419.01,23.6681629332251,15.2679767913564
"8268","Switzerland",1881,"Total",85142,63979,2850999.88,22.4408988750992,29.8639086578986
"8269","Switzerland",1882,"Female",40249,30519,1464421.48,20.8403116294088,14.0719031984238
"8270","Switzerland",1882,"Male",42440,32330,1395817.07,23.162060913899,14.837923221474
"8271","Switzerland",1882,"Total",82689,62849,2860238.55,21.9733420486903,28.9098264198977
"8272","Switzerland",1883,"Female",39852,28856,1470933.99,19.6174676743992,13.879076508566
"8273","Switzerland",1883,"Male",42122,29877,1400438.61,21.3340304863488,14.66963918232
"8274","Switzerland",1883,"Total",81974,58733,2871372.6,20.4546773205261,28.548715690886
"8275","Switzerland",1884,"Female",39725,28397,1478376.63,19.2082311257856,13.773492572544
"8276","Switzerland",1884,"Male",41846,29904,1405786.54,21.2720773382849,14.5088878587961
"8277","Switzerland",1884,"Total",81571,58301,2884163.17,20.2141822648682,28.2823804313402
"8278","Switzerland",1885,"Female",39265,30193,1483998.34,20.3457100902148,13.5733294326215
"8279","Switzerland",1885,"Male",41084,31355,1408807.01,22.2564196355042,14.2021308139519
"8280","Switzerland",1885,"Total",80349,61548,2892805.35,21.2762327752194,27.7754602465735
"8281","Switzerland",1886,"Female",39619,29472,1489993.4,19.779953387713,13.6516410358619
"8282","Switzerland",1886,"Male",41144,30589,1412148.54,21.6613189997704,14.1771149897651
"8283","Switzerland",1886,"Total",80763,60061,2902141.94,20.695404029756,27.8287560256271
"8284","Switzerland",1887,"Female",39783,28928,1495922.98,19.3378939870287,13.6636454977119
"8285","Switzerland",1887,"Male",41504,30011,1415671.88,21.1991213670219,14.2547304812868
"8286","Switzerland",1887,"Total",81287,58939,2911594.86,20.2428575519604,27.9183759789987
"8287","Switzerland",1888,"Female",39532,28632,1502663.8,19.0541623482245,13.5237125309871
"8288","Switzerland",1888,"Male",41566,29597,1420498.01,20.8356504490985,14.2195344293992
"8289","Switzerland",1888,"Total",81098,58229,2923161.81,19.9198688901864,27.7432469603864
"8290","Switzerland",1889,"Female",39720,29496,1514884.4,19.4707926228562,13.4650074102797
"8291","Switzerland",1889,"Male",41456,30219,1434984.01,21.0587712402454,14.0535082376776
"8292","Switzerland",1889,"Total",81176,59715,2949868.41,20.2432758687022,27.5185156479573
"8293","Switzerland",1890,"Female",38454,30349,1524966,19.9014273105105,12.9394239859987
"8294","Switzerland",1890,"Male",40094,31456,1446881.9,21.7405442697154,13.491269186421
"8295","Switzerland",1890,"Total",78548,61805,2971847.9,20.7968247634746,26.4306931724198
"8296","Switzerland",1891,"Female",40868,30124,1538181.31,19.5841672266841,13.6205106306372
"8297","Switzerland",1891,"Male",42728,31059,1462293.57,21.2399210645507,14.2404125043033
"8298","Switzerland",1891,"Total",83596,61183,3000474.88,20.3911055572643,27.8609231349406
"8299","Switzerland",1892,"Female",40665,28089,1553446,18.0817357024319,13.4078750297552
"8300","Switzerland",1892,"Male",42460,29089,1479473.08,19.6617298369498,13.9997140972188
"8301","Switzerland",1892,"Total",83125,57178,3032919.08,18.8524647350631,27.407589126974
"8302","Switzerland",1893,"Female",41481,30176,1567432,19.2518718515381,13.5417594042355
"8303","Switzerland",1893,"Male",43416,30883,1495759.33,20.6470381836094,14.1734535400373
"8304","Switzerland",1893,"Total",84897,61059,3063191.33,19.9331329394955,27.7152129442727
"8305","Switzerland",1894,"Female",41224,30574.01,1580712.42,19.3419179941662,13.333351747659
"8306","Switzerland",1894,"Male",42918,31311,1511083.31,20.7208959246595,13.8812534035035
"8307","Switzerland",1894,"Total",84142,61885.01,3091795.73,20.0158792508585,27.2146051511624
"8308","Switzerland",1895,"Female",41154,29222,1595251.85,18.3181107108573,13.1767011180697
"8309","Switzerland",1895,"Male",43819,30525,1527988.15,19.9772491691117,14.0299816856854
"8310","Switzerland",1895,"Total",84973,59747,3123240,19.1298139111948,27.2066828037551
"8311","Switzerland",1896,"Female",43238,27220,1613887.95,16.866102755151,13.6750095304898
"8312","Switzerland",1896,"Male",45190,28876,1547938,18.6544939138389,14.2923743161764
"8313","Switzerland",1896,"Total",88428,56096,3161825.95,17.7416470378453,27.9673838466662
"8314","Switzerland",1897,"Female",44070,27393,1632833.1,16.7763625075949,13.7676367190838
"8315","Switzerland",1897,"Male",46008,29006,1568152,18.4969314199134,14.3730753385887
"8316","Switzerland",1897,"Total",90078,56399,3200985.1,17.6192635198458,28.1407120576725
"8317","Switzerland",1898,"Female",45234,28504,1652047.36,17.2537426529951,13.9614447637864
"8318","Switzerland",1898,"Male",46559,30410,1587875.21,19.1513790305977,14.3704051544664
"8319","Switzerland",1898,"Total",91793,58914,3239922.57,18.1837678917123,28.3318499182528
"8320","Switzerland",1899,"Female",46190,27882.99,1672376.09,16.6726791699109,14.0750542164598
"8321","Switzerland",1899,"Male",48282,29708,1609316.42,18.4600117359146,14.7125301510957
"8322","Switzerland",1899,"Total",94472,57590.99,3281692.51,17.5491731246935,28.7875843675555
"8323","Switzerland",1900,"Female",46093,31507,1689532.44,18.6483545708066,13.8903078474697
"8324","Switzerland",1900,"Male",48223,32099,1628824.54,19.7068494559887,14.5321917716038
"8325","Switzerland",1900,"Total",94316,63606,3318356.98,19.1679196612536,28.4224996190735
"8326","Switzerland",1901,"Female",47709,29149.99,1712472.59,17.0221644248332,14.1836023548282
"8327","Switzerland",1901,"Male",49319,30868,1651200.39,18.6942785303,14.6622457929903
"8328","Switzerland",1901,"Total",97028,60017.99,3363672.98,17.84299197837,28.8458481478185
"8329","Switzerland",1902,"Female",47014,28204,1735731.68,16.2490552687268,13.7838723990219
"8330","Switzerland",1902,"Male",49467,29498,1675066,17.6100523800256,14.5030590029016
"8331","Switzerland",1902,"Total",96481,57702,3410797.68,16.9174502311729,28.2869314019235
"8332","Switzerland",1903,"Female",45988,29272,1757036.75,16.6598678143755,13.316476529574
"8333","Switzerland",1903,"Male",47836,30354,1696429.33,17.8928762095855,13.8515910948226
"8334","Switzerland",1903,"Total",93824,59626,3453466.08,17.2655525257106,27.1680676243966
"8335","Switzerland",1904,"Female",46394,29856,1778181.18,16.7901900750069,13.2705747713221
"8336","Switzerland",1904,"Male",48473,31000.99,1717824.14,18.0466610511132,13.8652535002435
"8337","Switzerland",1904,"Total",94867,60856.99,3496005.32,17.4075793454456,27.1358282715657
"8338","Switzerland",1905,"Female",46326,30145,1798585.34,16.7603945887828,13.099001547368
"8339","Switzerland",1905,"Male",48327,31655,1738020.09,18.2132532196449,13.6647983374272
"8340","Switzerland",1905,"Total",94653,61800,3536605.43,17.4743836210193,26.7637998847952
"8341","Switzerland",1906,"Female",46658,28784,1821460.13,15.8027065901245,13.0252143113678
"8342","Switzerland",1906,"Male",48937,30420,1760669.03,17.2775231924196,13.6614281099791
"8343","Switzerland",1906,"Total",95595,59204,3582129.16,16.5276005848991,26.686642421347
"8344","Switzerland",1907,"Female",46063,28970.01,1842934.72,15.7194987351478,12.7058638608518
"8345","Switzerland",1907,"Male",48445,30281.99,1782399.26,16.9894538668065,13.3629067741781
"8346","Switzerland",1907,"Total",94508,59252,3625333.98,16.3438735098276,26.0687706350299
"8347","Switzerland",1908,"Female",47084,28218,1865698.52,15.124630103689,12.8263438086366
"8348","Switzerland",1908,"Male",49161,29479,1805183.9,16.3301921759883,13.3921478204143
"8349","Switzerland",1908,"Total",96245,57697,3670882.42,15.7174742742101,26.2184916290509
"8350","Switzerland",1909,"Female",46145,29150,1886048.39,15.4555949648779,12.4338117443031
"8351","Switzerland",1909,"Male",47967,30266,1825202.91,16.5822659136567,12.9247512826739
"8352","Switzerland",1909,"Total",94112,59416,3711251.3,16.0096946277931,25.3585630269769
"8353","Switzerland",1910,"Female",45593,27297,1908842.97,14.3002857904021,12.1377883285788
"8354","Switzerland",1910,"Male",47921,29201,1847442.67,15.8061738392131,12.7575495030777
"8355","Switzerland",1910,"Total",93514,56498,3756285.64,15.0409221807743,24.8953378316565
"8356","Switzerland",1911,"Female",44762,29054,1923764.86,15.102677361515,11.8482807663392
"8357","Switzerland",1911,"Male",46558,30565,1854167.22,16.4844894626063,12.3236731137845
"8358","Switzerland",1911,"Total",91320,59619,3777932.08,15.7808554356012,24.1719538801238
